127.0.0.1 - - [03/Jun/2016:10:05:45 +0800] "GET / HTTP/1.1" 200 298
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:51 +0800] "GET /include/jQuery/stylesheets/jquery.xhupload.css HTTP/1.1" 200 494
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:51 +0800] "GET /css/animate.css HTTP/1.1" 200 61188
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:51 +0800] "GET /include/jQuery/style.ui.smoothness/jquery-ui-1.10.3.min.css HTTP/1.1" 200 27523
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:51 +0800] "GET /js/v0.1/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 7200
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:51 +0800] "GET /css/v0.1/validationEngine.jquery.css HTTP/1.1" 200 3332
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:51 +0800] "GET /css/v0.2/style.css HTTP/1.1" 200 24497
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:51 +0800] "GET /css/v0.1/demo.css HTTP/1.1" 200 17
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:51 +0800] "GET /css/v0.2/nav.css HTTP/1.1" 200 1411
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:51 +0800] "GET /js/v0.1/jquery-1.9.0.min.js HTTP/1.1" 200 93071
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:51 +0800] "GET /images/print/pageheader02.png HTTP/1.1" 200 9900
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:52 +0800] "GET /manager/login HTTP/1.1" 200 5059
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:52 +0800] "GET /include/jQuery/jquery.ui.datepicker-zh.js HTTP/1.1" 200 931
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:52 +0800] "GET /include/jQuery/jquery-ui-1.10.3.custom.min.js HTTP/1.1" 200 228142
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:52 +0800] "GET /js/jquery.dialog.iframe.js HTTP/1.1" 200 6108
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:52 +0800] "GET /js/v0.1/jquery.validationEngine-zh_CN.js HTTP/1.1" 200 9395
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:52 +0800] "GET /js/v0.1/jquery.validationEngine.js HTTP/1.1" 200 74575
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:52 +0800] "GET /js/v0.1/spin.js HTTP/1.1" 200 5143
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:52 +0800] "GET /js/v0.1/common.js HTTP/1.1" 200 13217
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:52 +0800] "GET /js/jquery.CommonUtil.js HTTP/1.1" 200 7831
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:52 +0800] "GET /js/v0.1/demo.js HTTP/1.1" 200 320
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:52 +0800] "GET /js/v0.1/jquery.iplugin.js HTTP/1.1" 200 1599
0:0:0:0:0:0:0:1 - - [03/Jun/2016:10:05:52 +0800] "GET /js/common_ajax2.0.js HTTP/1.1" 200 3943
